<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.11.03	15:35:00	24163.85	24169.85	24159.85	24160.85	71	0	50
2025.11.03	15:40:00	24160.85	24162.85	24150.85	24151.85	86	0	50
2025.11.03	15:45:00	24150.85	24150.85	24139.85	24143.85	114	0	50
2025.11.03	15:50:00	24143.85	24143.85	24131.85	24132.85	101	0	50
2025.11.03	15:55:00	24132.85	24143.85	24127.85	24141.85	125	0	50
2025.11.03	16:00:00	24142.85	24163.85	24142.85	24153.85	232	0	50
2025.11.03	16:05:00	24153.85	24173.85	24153.85	24172.85	125	0	50
2025.11.03	16:10:00	24172.85	24177.85	24164.85	24167.85	121	0	50
2025.11.03	16:15:00	24166.85	24187.85	24159.85	24187.85	133	0	50
2025.11.03	16:20:00	24186.85	24201.85	24185.85	24196.85	99	0	50
2025.11.03	16:25:00	24195.85	24197.85	24181.85	24189.85	128	0	50
2025.11.03	16:30:00	24189.85	24193.85	24155.85	24167.85	295	0	50
2025.11.03	16:35:00	24166.85	24174.85	24154.85	24154.85	276	0	50
2025.11.03	16:40:00	24154.85	24160.85	24138.85	24140.85	219	0	50
2025.11.03	16:45:00	24139.85	24163.85	24131.85	24158.85	267	0	50
2025.11.03	16:50:00	24158.85	24169.85	24146.85	24155.85	230	0	50
2025.11.03	16:55:00	24155.85	24158.85	24142.85	24146.60	187	0	50
2025.11.03	17:00:00	24144.20	24156.85	24134.85	24147.85	243	0	50
2025.11.03	17:05:00	24148.85	24159.85	24137.85	24156.85	274	0	50
2025.11.03	17:10:00	24156.85	24179.85	24152.85	24164.85	196	0	50
2025.11.03	17:15:00	24164.85	24172.85	24150.85	24169.85	223	0	50
2025.11.03	17:20:00	24169.85	24174.85	24162.85	24166.85	172	0	50
2025.11.03	17:25:00	24166.85	24167.85	24134.85	24141.85	243	0	50
2025.11.03	17:30:00	24142.85	24150.85	24131.85	24133.85	243	0	50
2025.11.03	17:35:00	24133.85	24162.85	24121.85	24162.85	209	0	50
2025.11.03	17:40:00	24161.85	24165.85	24154.85	24155.85	212	0	50
2025.11.03	17:45:00	24155.85	24158.85	24136.85	24137.85	218	0	50
2025.11.03	17:50:00	24137.85	24146.85	24128.85	24131.85	206	0	50
2025.11.03	17:55:00	24131.85	24137.85	24125.85	24126.85	152	0	50
2025.11.03	18:00:00	24127.85	24134.85	24114.85	24122.85	201	0	50
2025.11.03	18:05:00	24122.85	24132.85	24120.85	24120.85	204	0	50
2025.11.03	18:10:00	24120.85	24127.85	24116.85	24126.85	194	0	50
2025.11.03	18:15:00	24126.85	24134.85	24120.85	24134.85	139	0	50
2025.11.03	18:20:00	24135.85	24135.85	24125.85	24127.85	151	0	50
2025.11.03	18:25:00	24127.85	24129.85	24116.85	24121.85	160	0	50
2025.11.03	18:30:00	24121.85	24143.85	24116.85	24142.85	217	0	50
2025.11.03	18:35:00	24141.85	24144.85	24125.85	24141.85	235	0	50
2025.11.03	18:40:00	24141.85	24148.85	24135.85	24138.85	155	0	50
2025.11.03	18:45:00	24138.85	24148.85	24135.85	24135.85	136	0	50
2025.11.03	18:50:00	24134.85	24139.85	24127.85	24136.85	174	0	50
2025.11.03	18:55:00	24137.85	24143.85	24135.85	24139.85	102	0	50
2025.11.03	19:00:00	24139.85	24139.85	24130.85	24135.85	184	0	50
2025.11.03	19:05:00	24136.85	24148.85	24134.85	24146.85	128	0	50
2025.11.03	19:10:00	24146.85	24149.85	24145.85	24148.85	131	0	50
2025.11.03	19:15:00	24149.85	24157.85	24148.85	24155.85	126	0	50
2025.11.03	19:20:00	24155.85	24162.85	24148.85	24150.85	100	0	50
2025.11.03	19:25:00	24150.85	24150.85	24136.85	24139.85	97	0	50
2025.11.03	19:30:00	24139.85	24152.85	24138.85	24150.85	153	0	50
2025.11.03	19:35:00	24150.85	24156.85	24147.85	24154.85	72	0	50
2025.11.03	19:40:00	24155.85	24161.85	24153.85	24155.85	108	0	50
2025.11.03	19:45:00	24155.85	24160.85	24154.85	24159.85	67	0	50
2025.11.03	19:50:00	24160.85	24167.85	24159.85	24166.85	88	0	50
2025.11.03	19:55:00	24166.85	24172.85	24164.85	24168.85	64	0	50
2025.11.03	20:00:00	24168.85	24169.85	24164.85	24167.85	66	0	50
2025.11.03	20:05:00	24167.85	24173.85	24166.85	24170.85	55	0	50
2025.11.03	20:10:00	24170.85	24172.85	24167.85	24171.85	60	0	50
2025.11.03	20:15:00	24171.85	24177.85	24167.85	24176.85	48	0	50
2025.11.03	20:20:00	24176.85	24179.85	24169.05	24173.85	72	0	50
2025.11.03	20:25:00	24173.85	24176.85	24165.85	24166.85	72	0	50
2025.11.03	20:30:00	24166.85	24179.85	24166.85	24176.85	62	0	50
2025.11.03	20:35:00	24176.85	24185.85	24174.85	24183.85	30	0	50
2025.11.03	20:40:00	24183.85	24187.85	24181.85	24185.85	25	0	50
2025.11.03	20:45:00	24186.85	24187.85	24178.85	24178.85	48	0	50
2025.11.03	20:50:00	24178.85	24178.85	24170.85	24176.85	84	0	50
2025.11.03	20:55:00	24176.85	24182.85	24176.85	24177.85	74	0	50
2025.11.03	21:00:00	24177.85	24181.85	24166.85	24170.85	118	0	50
2025.11.03	21:05:00	24170.85	24175.85	24169.85	24173.85	88	0	50
2025.11.03	21:10:00	24174.85	24176.85	24167.85	24169.85	78	0	50
2025.11.03	21:15:00	24167.85	24171.85	24163.85	24167.85	82	0	50
2025.11.03	21:20:00	24168.85	24173.85	24166.85	24171.85	71	0	50
2025.11.03	21:25:00	24171.85	24180.85	24170.85	24179.85	48	0	50
2025.11.03	21:30:00	24179.85	24184.85	24176.85	24179.85	81	0	50
2025.11.03	21:35:00	24180.85	24182.85	24175.85	24176.85	49	0	50
2025.11.03	21:40:00	24176.85	24177.85	24163.85	24170.85	102	0	50
2025.11.03	21:45:00	24170.85	24174.85	24169.85	24173.85	80	0	50
2025.11.03	21:50:00	24173.85	24174.85	24169.85	24173.85	76	0	50
2025.11.03	21:55:00	24173.85	24174.85	24164.85	24165.85	81	0	50
2025.11.03	22:00:00	24167.85	24171.85	24164.85	24168.85	120	0	50
2025.11.03	22:05:00	24168.85	24169.85	24163.85	24163.85	73	0	50
2025.11.03	22:10:00	24162.85	24168.85	24162.85	24168.85	80	0	50
2025.11.03	22:15:00	24168.85	24171.85	24165.85	24169.85	86	0	50
2025.11.03	22:20:00	24169.85	24170.85	24164.85	24164.85	75	0	50
2025.11.03	22:25:00	24164.85	24167.85	24163.85	24164.85	73	0	50
2025.11.03	22:30:00	24164.85	24164.85	24151.85	24152.85	105	0	50
2025.11.03	22:35:00	24152.85	24157.85	24148.85	24157.85	65	0	50
2025.11.03	22:40:00	24157.85	24163.85	24154.85	24156.85	105	0	50
2025.11.03	22:45:00	24156.85	24158.85	24147.85	24148.85	71	0	50
2025.11.03	22:50:00	24148.85	24151.85	24145.85	24149.85	118	0	50
2025.11.03	22:55:00	24149.85	24150.85	24138.10	24138.10	106	0	50
2025.11.03	23:00:00	24137.10	24137.10	24126.20	24133.20	159	0	500
2025.11.03	23:05:00	24138.20	24150.20	24132.19	24132.19	204	0	780
2025.11.03	23:10:00	24132.19	24133.19	24123.19	24130.19	115	0	780
2025.11.03	23:15:00	24130.19	24131.19	24121.19	24127.19	92	0	780
2025.11.03	23:20:00	24126.19	24128.19	24122.19	24122.19	46	0	780
2025.11.03	23:25:00	24123.19	24125.19	24121.19	24121.19	39	0	780
2025.11.03	23:30:00	24120.19	24123.19	24120.19	24123.19	39	0	780
2025.11.03	23:35:00	24122.19	24125.19	24121.19	24124.19	30	0	780
2025.11.03	23:40:00	24125.19	24128.19	24124.19	24125.19	34	0	780
2025.11.03	23:45:00	24125.19	24127.19	24125.19	24126.19	12	0	780
2025.11.03	23:50:00	24127.19	24132.19	24125.19	24131.19	27	0	780
2025.11.03	23:55:00	24130.19	24132.19	24129.19	24129.19	15	0	780
2025.11.04	02:15:00	24105.47	24107.47	24040.47	24049.57	164	0	100
2025.11.04	02:20:00	24050.57	24060.37	24045.47	24060.37	120	0	180
2025.11.04	02:25:00	24060.77	24062.97	24044.57	24057.37	113	0	180
2025.11.04	02:30:00	24057.77	24073.97	24057.77	24065.97	63	0	260
2025.11.04	02:35:00	24067.37	24072.97	24059.57	24066.47	47	0	340
2025.11.04	02:40:00	24067.47	24078.97	24065.47	24073.57	29	0	500
2025.11.04	02:45:00	24074.47	24095.17	24072.47	24095.17	39	0	180
2025.11.04	02:50:00	24095.57	24096.37	24088.47	24090.47	43	0	180
2025.11.04	02:55:00	24088.47	24092.37	24081.57	24092.37	50	0	260
2025.11.04	03:00:00	24093.37	24094.77	24073.47	24074.57	82	0	180
2025.11.04	03:05:00	24074.57	24089.97	24070.47	24077.47	52	0	260
2025.11.04	03:10:00	24079.57	24080.97	24065.77	24073.37	80	0	180
2025.11.04	03:15:00	24073.77	24077.77	24069.77	24077.17	76	0	260
2025.11.04	03:20:00	24077.37	24087.57	24074.57	24087.17	74	0	180
2025.11.04	03:25:00	24087.77	24089.77	24081.17	24084.77	90	0	180
2025.11.04	03:30:00	24084.37	24084.77	24071.17	24078.77	140	0	180
2025.11.04	03:35:00	24080.77	24082.77	24076.17	24080.77	89	0	180
2025.11.04	03:40:00	24080.37	24084.17	24078.77	24080.37	74	0	180
2025.11.04	03:45:00	24080.17	24086.57	24077.77	24085.57	50	0	180
2025.11.04	03:50:00	24084.57	24085.57	24067.77	24070.97	64	0	180
2025.11.04	03:55:00	24070.77	24081.77	24070.77	24072.57	78	0	180
2025.11.04	04:00:00	24071.57	24072.77	24049.77	24059.57	101	0	180
2025.11.04	04:05:00	24056.77	24067.57	24056.77	24061.37	87	0	180
2025.11.04	04:10:00	24061.97	24064.57	24059.37	24062.57	72	0	180
2025.11.04	04:15:00	24062.07	24062.07	24053.17	24058.17	69	0	180
2025.11.04	04:20:00	24059.57	24063.57	24053.77	24057.57	107	0	180
2025.11.04	04:25:00	24056.57	24060.57	24053.17	24053.17	80	0	180
2025.11.04	04:30:00	24054.57	24059.77	24052.17	24052.17	101	0	180
2025.11.04	04:35:00	24053.17	24058.57	24052.57	24056.77	80	0	180
2025.11.04	04:40:00	24057.77	24057.77	24042.77	24045.57	75	0	180
2025.11.04	04:45:00	24045.07	24060.57	24045.07	24056.57	95	0	180
2025.11.04	04:50:00	24056.17	24059.57	24049.57	24058.17	91	0	180
2025.11.04	04:55:00	24057.77	24059.57	24048.77	24048.77	64	0	180
2025.11.04	05:00:00	24048.37	24059.57	24045.77	24054.57	76	0	180
2025.11.04	05:05:00	24054.57	24060.57	24052.57	24057.57	90	0	180
2025.11.04	05:10:00	24057.17	24069.57	24057.17	24064.77	53	0	180
2025.11.04	05:15:00	24064.37	24065.17	24059.17	24062.57	48	0	180
2025.11.04	05:20:00	24064.57	24065.57	24059.77	24063.17	48	0	180
2025.11.04	05:25:00	24063.77	24071.57	24062.17	24071.57	52	0	180
2025.11.04	05:30:00	24071.17	24072.57	24061.17	24069.17	132	0	180
2025.11.04	05:35:00	24069.77	24072.57	24057.17	24061.57	98	0	180
2025.11.04	05:40:00	24060.17	24061.77	24049.77	24060.57	138	0	180
2025.11.04	05:45:00	24060.17	24060.57	24054.77	24059.57	54	0	180
2025.11.04	05:50:00	24059.17	24066.57	24058.77	24061.57	67	0	180
2025.11.04	05:55:00	24060.57	24063.57	24054.37	24054.77	59	0	180
2025.11.04	06:00:00	24054.37	24058.57	24048.17	24054.77	75	0	180
2025.11.04	06:05:00	24056.17	24060.77	24052.57	24059.77	41	0	180
2025.11.04	06:10:00	24060.77	24060.77	24054.17	24054.17	69	0	180
2025.11.04	06:15:00	24054.57	24057.57	24051.57	24055.57	40	0	180
2025.11.04	06:20:00	24055.17	24055.57	24040.17	24045.17	92	0	180
2025.11.04	06:25:00	24043.77	24045.57	24029.17	24040.17	102	0	180
2025.11.04	06:30:00	24038.77	24046.57	24038.37	24042.57	74	0	180
2025.11.04	06:35:00	24041.57	24044.57	24036.57	24039.17	107	0	180
2025.11.04	06:40:00	24037.37	24038.57	24030.17	24032.57	74	0	180
2025.11.04	06:45:00	24033.57	24037.57	24030.77	24032.57	79	0	180
2025.11.04	06:50:00	24032.17	24038.57	24030.77	24037.17	48	0	180
2025.11.04	06:55:00	24037.57	24043.77	24037.17	24040.17	78	0	180
2025.11.04	07:00:00	24040.57	24042.57	24030.77	24037.57	98	0	180
2025.11.04	07:05:00	24038.57	24047.57	24035.77	24044.57	85	0	180
2025.11.04	07:10:00	24043.77	24045.77	24039.17	24040.17	65	0	180
2025.11.04	07:15:00	24040.77	24042.57	24030.77	24032.17	46	0	180
2025.11.04	07:20:00	24032.57	24033.57	24013.77	24014.77	98	0	180
2025.11.04	07:25:00	24015.17	24018.57	24001.77	24001.77	92	0	180
2025.11.04	07:30:00	24001.37	24014.17	24001.37	24012.17	111	0	180
2025.11.04	07:35:00	24012.57	24014.57	24008.57	24010.57	79	0	180
2025.11.04	07:40:00	24010.17	24011.57	23959.87	23961.67	264	0	180
2025.11.04	07:45:00	23961.67	23976.27	23952.07	23957.07	186	0	180
2025.11.04	07:50:00	23957.87	23967.67	23955.27	23956.07	184	0	180
2025.11.04	07:55:00	23955.67	23966.27	23950.27	23963.67	212	0	180
2025.11.04	08:00:00	23964.27	23966.67	23940.07	23944.87	207	0	180
2025.11.04	08:05:00	23946.27	23950.07	23900.07	23905.27	248	0	180
2025.11.04	08:10:00	23904.27	23918.07	23896.07	23907.27	198	0	180
2025.11.04	08:15:00	23908.07	23915.07	23886.27	23887.67	194	0	180
2025.11.04	08:20:00	23888.27	23901.27	23885.07	23896.07	181	0	180
2025.11.04	08:25:00	23897.07	23901.67	23885.07	23894.67	153	0	180
2025.11.04	08:30:00	23893.27	23919.27	23880.07	23919.27	211	0	180
2025.11.04	08:35:00	23919.27	23919.27	23886.57	23892.27	134	0	180
2025.11.04	08:40:00	23891.27	23908.27	23888.47	23899.07	114	0	180
2025.11.04	08:45:00	23898.07	23920.27	23897.07	23909.87	107	0	180
2025.11.04	08:50:00	23911.27	23923.07	23909.07	23916.67	99	0	180
2025.11.04	08:55:00	23916.07	23918.07	23907.07	23914.67	68	0	180
2025.11.04	09:00:00	23913.27	23915.07	23876.67	23877.67	334	0	50
2025.11.04	09:05:00	23878.67	23878.67	23849.67	23858.17	241	0	50
2025.11.04	09:10:00	23858.22	23858.22	23820.17	23831.17	219	0	50
2025.11.04	09:15:00	23831.17	23831.22	23814.67	23828.67	180	0	50
2025.11.04	09:20:00	23829.67	23852.72	23829.67	23849.72	199	0	50
2025.11.04	09:25:00	23850.67	23856.72	23843.67	23844.72	116	0	50
2025.11.04	09:30:00	23843.67	23857.72	23841.67	23855.72	156	0	50
2025.11.04	09:35:00	23854.67	23864.72	23852.72	23854.72	145	0	50
2025.11.04	09:40:00	23853.72	23854.72	23833.67	23839.67	175	0	50
2025.11.04	09:45:00	23840.67	23849.67	23830.67	23848.67	180	0	50
2025.11.04	09:50:00	23848.47	23874.72	23843.67	23871.72	161	0	50
2025.11.04	09:55:00	23871.67	23871.67	23838.67	23846.67	234	0	50
2025.11.04	10:00:00	23843.72	23849.67	23771.72	23786.72	516	0	50
2025.11.04	10:05:00	23785.72	23785.72	23745.72	23757.72	472	0	50
2025.11.04	10:10:00	23758.72	23778.72	23747.72	23760.72	428	0	50
2025.11.04	10:15:00	23759.72	23782.72	23724.72	23732.72	432	0	50
2025.11.04	10:20:00	23734.72	23783.72	23733.72	23776.72	372	0	50
2025.11.04	10:25:00	23777.72	23795.72	23772.72	23780.72	351	0	50
2025.11.04	10:30:00	23779.72	23819.72	23778.72	23810.72	301	0	50
2025.11.04	10:35:00	23809.72	23811.72	23793.72	23800.72	246	0	50
2025.11.04	10:40:00	23801.72	23815.72	23788.72	23801.72	208	0	50
2025.11.04	10:45:00	23802.72	23808.72	23767.72	23783.72	228	0	50
2025.11.04	10:50:00	23784.72	23784.72	23760.92	23767.72	219	0	50
2025.11.04	10:55:00	23766.72	23799.72	23759.72	23792.72	196	0	50
2025.11.04	11:00:00	23793.72	23821.72	23793.72	23794.72	230	0	50
2025.11.04	11:05:00	23793.72	23793.72	23767.72	23775.72	196	0	50
2025.11.04	11:10:00	23776.72	23776.72	23748.72	23748.72	210	0	50
2025.11.04	11:15:00	23747.72	23759.72	23740.72	23752.72	192	0	50
2025.11.04	11:20:00	23751.72	23753.72	23703.72	23703.72	201	0	50
2025.11.04	11:25:00	23703.72	23722.72	23698.72	23708.72	215	0	50
2025.11.04	11:30:00	23707.72	23736.72	23705.72	23728.72	223	0	50
2025.11.04	11:35:00	23727.72	23728.72	23696.72	23710.72	204	0	50
2025.11.04	11:40:00	23708.72	23731.72	23698.72	23698.72	196	0	50
2025.11.04	11:45:00	23700.72	23717.72	23692.72	23716.72	164	0	50
2025.11.04	11:50:00	23717.72	23735.72	23702.72	23703.72	200	0	50
2025.11.04	11:55:00	23702.72	23704.72	23682.72	23689.72	197	0	50
2025.11.04	12:00:00	23690.72	23710.72	23680.72	23693.72	213	0	50
2025.11.04	12:05:00	23692.72	23715.72	23691.72	23709.72	193	0	50
2025.11.04	12:10:00	23710.72	23712.72	23698.72	23707.72	176	0	50
2025.11.04	12:15:00	23707.72	23710.72	23689.72	23705.72	162	0	50
2025.11.04	12:20:00	23704.72	23728.72	23701.72	23726.72	143	0	50
2025.11.04	12:25:00	23725.72	23738.72	23721.72	23728.72	140	0	50
2025.11.04	12:30:00	23727.72	23753.72	23726.72	23753.72	114	0	50
2025.11.04	12:35:00	23752.72	23770.72	23752.72	23769.72	144	0	50
2025.11.04	12:40:00	23770.72	23784.72	23769.72	23777.72	141	0	50
2025.11.04	12:45:00	23778.72	23797.72	23778.72	23790.72	113	0	50
2025.11.04	12:50:00	23789.72	23800.72	23787.72	23789.72	151	0	50
2025.11.04	12:55:00	23790.72	23793.72	23782.72	23792.72	127	0	50
2025.11.04	13:00:00	23793.72	23806.72	23785.72	23804.72	159	0	50
2025.11.04	13:05:00	23803.72	23805.72	23797.72	23802.72	86	0	50
2025.11.04	13:10:00	23801.72	23814.72	23799.72	23811.72	104	0	50
2025.11.04	13:15:00	23812.72	23825.72	23811.72	23811.72	118	0	50
2025.11.04	13:20:00	23810.72	23830.72	23810.72	23819.72	131	0	50
2025.11.04	13:25:00	23819.72	23823.72	23813.72	23822.72	83	0	50
2025.11.04	13:30:00	23821.72	23830.72	23813.72	23813.72	173	0	50
2025.11.04	13:35:00	23812.72	23833.72	23808.72	23828.72	140	0	50
2025.11.04	13:40:00	23829.72	23835.72	23821.72	23821.72	114	0	50
2025.11.04	13:45:00	23822.72	23828.72	23816.72	23825.72	102	0	50
2025.11.04	13:50:00	23824.72	23829.72	23815.72	23820.72	102	0	50
2025.11.04	13:55:00	23822.72	23822.72	23810.72	23813.72	124	0	50
2025.11.04	14:00:00	23815.72	23816.72	23794.72	23797.72	161	0	50
2025.11.04	14:05:00	23796.72	23804.72	23786.72	23787.72	112	0	50
2025.11.04	14:10:00	23789.72	23793.72	23775.72	23783.72	108	0	50
2025.11.04	14:15:00	23784.72	23796.72	23782.72	23794.72	115	0	50
2025.11.04	14:20:00	23795.72	23814.72	23795.72	23809.72	98	0	50
2025.11.04	14:25:00	23808.72	23833.72	23808.72	23830.72	91	0	50
2025.11.04	14:30:00	23832.72	23842.72	23830.72	23838.72	108	0	50
2025.11.04	14:35:00	23837.72	23841.72	23825.72	23827.72	102	0	50
2025.11.04	14:40:00	23826.72	23839.72	23826.72	23831.72	91	0	50
2025.11.04	14:45:00	23832.72	23840.72	23823.72	23834.72	116	0	50
2025.11.04	14:50:00	23833.72	23847.72	23830.72	23844.72	102	0	50
2025.11.04	14:55:00	23845.72	23847.72	23829.72	23840.72	122	0	50
2025.11.04	15:00:00	23839.72	23858.72	23831.72	23848.72	112	0	50
2025.11.04	15:05:00	23849.72	23849.72	23840.72	23846.72	95	0	50
2025.11.04	15:10:00	23845.72	23860.72	23842.72	23854.72	145	0	50
2025.11.04	15:15:00	23855.72	23867.72	23855.72	23867.72	98	0	50
2025.11.04	15:20:00	23866.72	23881.72	23855.72	23857.72	131	0	50
2025.11.04	15:25:00	23856.72	23856.72	23831.72	23834.72	102	0	50
2025.11.04	15:30:00	23833.72	23857.72	23832.72	23854.72	125	0	50
2025.11.04	15:35:00	23855.72	23867.72	23854.72	23866.72	122	0	50
2025.11.04	15:40:00	23865.72	23878.72	23862.72	23872.72	102	0	50
2025.11.04	15:45:00	23873.72	23876.72	23860.72	23873.72	142	0	50
2025.11.04	15:50:00	23873.72	23882.72	23867.72	23881.72	91	0	50
2025.11.04	15:55:00	23880.72	23884.72	23871.72	23871.72	88	0	50
2025.11.04	16:00:00	23869.72	23878.02	23841.22	23847.22	149	0	50
2025.11.04	16:05:00	23848.22	23859.22	23841.22	23859.22	97	0	50
2025.11.04	16:10:00	23860.22	23866.22	23854.22	23859.22	104	0	50
2025.11.04	16:15:00	23858.22	23869.22	23853.22	23865.22	101	0	50
2025.11.04	16:20:00	23864.22	23875.22	23861.22	23874.22	108	0	50
2025.11.04	16:25:00	23873.22	23877.22	23867.22	23874.22	134	0	50
2025.11.04	16:30:00	23872.22	23875.22	23853.22	23854.22	404	0	50
2025.11.04	16:35:00	23855.22	23872.22	23847.22	23850.22	309	0	50
2025.11.04	16:40:00	23849.22	23903.22	23847.22	23898.22	294	0	50
2025.11.04	16:45:00	23898.22	23912.22	23891.22	23909.22	244	0	50
2025.11.04	16:50:00	23910.22	23938.22	23902.22	23936.22	214	0	50
2025.11.04	16:55:00	23937.22	23947.22	23932.22	23945.22	188	0	50
2025.11.04	17:00:00	23946.22	23954.22	23939.22	23954.22	258	0	50
2025.11.04	17:05:00	23953.22	23960.22	23920.22	23934.22	212	0	50
2025.11.04	17:10:00	23934.22	23949.22	23919.22	23947.22	177	0	50
2025.11.04	17:15:00	23947.22	23963.22	23945.22	23957.22	192	0	50
2025.11.04	17:20:00	23958.22	23966.22	23946.22	23965.22	172	0	50
2025.11.04	17:25:00	23964.22	23972.22	23957.22	23966.22	173	0	50
2025.11.04	17:30:00	23965.22	23982.22	23956.22	23982.22	192	0	50
2025.11.04	17:35:00	23983.22	23985.22	23969.22	23978.22	146	0	50
2025.11.04	17:40:00	23977.22	23978.22	23964.22	23967.22	145	0	50
2025.11.04	17:45:00	23966.22	23966.22	23947.22	23950.22	176	0	50
2025.11.04	17:50:00	23951.22	23960.22	23938.22	23940.22	149	0	50
2025.11.04	17:55:00	23940.22	23949.22	23930.22	23947.22	158	0	50
2025.11.04	18:00:00	23946.22	23962.22	23937.22	23941.42	196	0	50
2025.11.04	18:05:00	23943.22	23948.22	23922.22	23925.22	147	0	50
2025.11.04	18:10:00	23926.22	23938.22	23918.22	23931.22	172	0	50
2025.11.04	18:15:00	23932.22	23946.22	23926.22	23935.22	180	0	50
2025.11.04	18:20:00	23935.22	23943.22	23931.22	23935.22	179	0	50
2025.11.04	18:25:00	23936.22	23954.22	23933.22	23952.22	167	0	50
2025.11.04	18:30:00	23953.22	23966.22	23948.22	23964.22	274	0	50
2025.11.04	18:35:00	23965.22	23971.22	23959.22	23968.22	241	0	50
2025.11.04	18:40:00	23968.22	23969.22	23955.22	23960.22	186	0	50
2025.11.04	18:45:00	23961.22	23965.22	23948.22	23954.22	155	0	50
2025.11.04	18:50:00	23955.22	23964.22	23948.22	23962.22	201	0	50
2025.11.04	18:55:00	23961.22	23965.22	23951.22	23963.22	173	0	50
2025.11.04	19:00:00	23962.22	23964.22	23954.22	23955.22	159	0	50
2025.11.04	19:05:00	23956.22	23958.22	23944.22	23946.22	151	0	50
2025.11.04	19:10:00	23945.22	23945.22	23936.22	23941.22	159	0	50
2025.11.04	19:15:00	23940.22	23942.22	23916.22	23917.22	130	0	50
2025.11.04	19:20:00	23916.22	23935.22	23911.22	23934.22	184	0	50
2025.11.04	19:25:00	23935.22	23946.22	23932.22	23937.22	137	0	50
2025.11.04	19:30:00	23936.22	23943.22	23931.22	23934.22	174	0	50
2025.11.04	19:35:00	23933.22	23933.22	23926.22	23927.22	127	0	50
2025.11.04	19:40:00	23928.22	23930.22	23918.22	23928.22	142	0	50
2025.11.04	19:45:00	23929.22	23941.22	23928.22	23939.22	123	0	50
2025.11.04	19:50:00	23940.22	23949.22	23932.22	23933.22	122	0	50
2025.11.04	19:55:00	23934.22	23934.22	23920.22	23929.22	102	0	50
2025.11.04	20:00:00	23928.22	23934.22	23922.22	23924.22	105	0	50
2025.11.04	20:05:00	23923.22	23926.22	23909.22	23909.22	112	0	50
2025.11.04	20:10:00	23908.22	23923.22	23908.22	23923.22	96	0	50
2025.11.04	20:15:00	23922.22	23925.22	23914.22	23914.22	137	0	50
2025.11.04	20:20:00	23915.22	23927.22	23913.22	23918.22	140	0	50
2025.11.04	20:25:00	23917.22	23918.22	23902.22	23904.22	113	0	50
2025.11.04	20:30:00	23903.22	23910.22	23896.22	23901.22	124	0	50
2025.11.04	20:35:00	23902.22	23912.22	23901.22	23903.22	94	0	50
2025.11.04	20:40:00	23902.22	23916.22	23899.22	23916.22	140	0	50
2025.11.04	20:45:00	23915.22	23924.22	23907.22	23908.22	132	0	50
2025.11.04	20:50:00	23910.22	23923.22	23909.22	23921.22	135	0	50
2025.11.04	20:55:00	23920.22	23925.22	23913.22	23923.22	182	0	50
2025.11.04	21:00:00	23922.22	23928.22	23918.22	23921.22	159	0	50
2025.11.04	21:05:00	23920.22	23920.22	23909.22	23913.22	177	0	50
2025.11.04	21:10:00	23914.22	23920.22	23911.22	23912.22	162	0	50
2025.11.04	21:15:00	23911.22	23918.22	23911.22	23915.22	134	0	50
2025.11.04	21:20:00	23914.22	23924.22	23913.22	23923.22	115	0	50
2025.11.04	21:25:00	23924.22	23926.22	23916.22	23918.22	103	0	50
2025.11.04	21:30:00	23917.22	23920.22	23906.22	23915.22	135	0	50
2025.11.04	21:35:00	23914.22	23914.22	23889.22	23895.22	121	0	50
2025.11.04	21:40:00	23894.22	23902.22	23885.22	23892.22	135	0	50
2025.11.04	21:45:00	23893.22	23897.22	23888.22	23893.22	126	0	50
2025.11.04	21:50:00	23892.22	23898.22	23888.22	23890.22	136	0	50
